NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
88,98,0.2612000007502502,40.745500000411994,30.690699999468052,5.207600000176171,16.524599999684142,3.8296000002446817,1.5037742873291514e-09
88,99,0.2747999997154693,39.42460000052961,30.976099999861617,4.642400000193447,18.2345000002897,4.3176999997740495,1.695344611484661e-09
92,0,0.3999999998995918,45.54830000051879,33.79880000011326,8.22989999960555,19.57259999926464,3.5991999993711943,2.3756238820817266e-09
92,1,0.3212000001440174,41.90110000035929,31.016400000225985,5.917399999816553,16.55300000038551,3.638499999397027,1.2065520720799095e-09
92,2,0.8955000002970337,42.520199999671604,31.765799999448063,5.045199999585748,18.111400000634603,5.356499999834341,1.2939386363142423e-09
92,3,0.3913000000466127,45.610799999849405,32.795899999655376,5.262199999378936,16.916399999900023,3.6344000000099186,1.4402173027058145e-09
92,4,0.44770000022253953,42.16480000013689,30.034100000193575,4.840799999328738,17.073600000003353,3.5416999999142718,1.4543409502404013e-09
92,5,0.2596000003904919,43.57490000074904,31.681299999945622,6.9072999995114515,22.331600000143226,3.5461999996186933,1.28216705803195e-09
92,6,0.3986000001532375,42.37899999952788,29.84640000067884,5.632299999888346,16.87870000023395,3.8465000006908667,7.968758563388014e-10
92,7,0.4371999993963982,43.71470000023692,33.76429999934771,5.131400000209396,17.658900000242284,4.079600000295613,1.4534592112104362e-09
92,8,0.28329999986453913,42.31829999935144,37.661600000319595,5.126199999722303,18.347000000176195,3.7259000000631204,1.0682102644949093e-09
92,9,0.4360999992059078,44.07309999987774,31.95849999974598,5.356399999982386,19.28649999990739,3.7943000006634975,2.0822929861272547e-09
92,10,0.25550000009388896,38.26180000032764,32.150399999409274,5.797800000436837,16.551499999877706,4.318499999499181,3.034056830233542e-09
92,11,0.4315000005590264,44.81880000003002,31.380600000375125,5.100000000311411,16.453399999591056,3.671099999337457,2.5779690255651087e-09
92,12,0.45589999990625074,41.66020000047865,31.45959999983461,5.124600000272039,16.894000000320375,3.839699999844015,3.0995100936350874e-09
92,13,0.3102999999100575,42.008599999462604,31.198200000289944,5.110900000545371,16.34360000025481,3.505800000311865,9.267690970582434e-10
92,14,0.3079999996771221,42.06789999989269,31.17870000005496,5.041800000071817,17.130599999291007,3.7210999998933403,6.313541370616501e-10
92,15,0.38499999936902896,43.52829999970709,48.648400000274705,4.9191999996764935,16.391099999964354,3.4901999997600797,1.1545389956897646e-09
92,16,0.27969999973720405,42.40899999967951,30.181099999936123,6.592199999431614,17.253400000299735,3.781200000048557,8.546830809141252e-10
92,17,0.3984000004493282,40.380999999797496,31.85399999983929,4.603399999723479,16.542600000320817,4.376699999738776,5.559488623314211e-10
92,18,0.46039999961067224,40.882900000724476,31.6064999997252,4.979600000297069,16.62820000001375,3.6410000002433662,6.600524119990865e-10
92,19,0.2595999994809972,40.97069999988889,65.13809999978548,5.115800000567106,16.54540000072302,3.5195000000385335,7.634921729261506e-10
92,20,0.33150000035675475,40.60730000037438,33.932199999981094,4.950599999574479,17.798299999412848,3.628299999945739,6.133246787332526e-10
92,21,0.2592999999251333,39.59200000008423,50.79180000029737,6.84590000037133,20.317000000432017,3.9722000001347624,6.162693757734164e-10
92,22,0.2783999998428044,43.64850000001752,33.7400999997044,4.785000000083528,16.68710000012652,3.8301000004139496,8.305683101195653e-10
92,23,0.2581999997346429,41.38079999938782,30.06660000028205,5.1586999998107785,16.852700000526966,3.730699999323406,2.2279805108558015e-09
92,24,0.2586999999039108,42.20009999971808,49.763699999857636,5.446499999379739,16.99170000028971,3.9031999995131628,3.0751640729311733e-09
92,25,0.2537000000302214,38.71049999997922,30.530800000633462,4.767199999150762,16.16310000008525,3.723300000274321,3.925788506690224e-09
92,26,0.25909999931172933,39.793400000235124,31.30779999992228,4.769199999827833,17.46649999950023,3.8621000003331574,1.3162878339190373e-09
92,27,0.3009000001839013,39.37320000022737,31.359900000097696,4.860399999415677,16.4067999994586,3.8207999996302533,3.7167660672229e-09
92,28,0.25999999979831045,42.245099999490776,29.45389999968029,4.9837999995361315,17.223500000000058,3.7418000001707696,2.512969102296284e-09
92,29,0.43480000022100285,41.3791000000856,31.08539999993809,5.151499999556108,16.728100000364066,3.438800000367337,1.1873056187671e-09
92,30,0.2576000006229151,43.975399999908404,31.098800000108895,7.290900000043621,39.70690000005561,10.076200000185054,1.8219214361603433e-09
92,31,0.2991999999721884,41.67990000041755,31.10819999983505,5.659799999193638,16.891099999156722,7.726899999397574,8.392716707197115e-10
92,32,0.30950000018492574,39.14829999939684,52.68609999984619,12.538099999801489,24.189799999476236,3.5371999993003556,1.4864754445243648e-09
92,33,0.250199999754841,39.94479999983014,31.035300000439747,4.7386999995069345,16.194199999517878,3.709300000082294,6.423564908753359e-10
92,34,0.3817999995590071,40.93599999941944,67.11470000027475,7.159499999943364,23.471800000152143,4.053999999996449,6.40472155043152e-10
92,35,0.27750000026571797,41.463999999905354,31.996300000173505,5.3996999995433725,17.12969999971392,3.649000000223168,3.555847053892135e-09
92,36,0.28199999997013947,42.712500000561704,31.59499999947002,5.733699999836972,34.01109999958862,4.0300000000570435,2.2084795744510834e-09
92,37,0.26840000009542564,42.12360000019544,33.870500000375614,4.9798999998529325,17.405200000212062,4.179399999884481,1.144722672202997e-09
92,38,0.561300000299525,41.409500000554544,47.38020000058896,5.157900000085647,26.648399999430694,8.221600000069884,1.5061864935842936e-09
92,39,0.3380999996807077,39.8946999994223,58.882700000140176,11.752000000342377,39.456800000152725,5.65310000001773,2.0585156837244562e-09
92,40,0.25920000007317867,39.71629999978177,31.309199999668635,4.756000000270433,16.613699999652454,3.775799999857554,6.621526553066617e-10
92,41,0.3229000003557303,39.40899999997782,32.23639999941952,4.725599999801489,17.02430000023014,3.8025000003472087,1.4827776357037872e-09
92,42,0.42669999947975157,40.55619999962801,31.465999999454652,4.767500000525615,16.349800000170944,3.600999999434862,2.177784652639151e-09
92,43,0.3907000000253902,41.42359999968903,31.64400000059686,5.0616999997146195,15.944000000672531,3.5785000000032596,1.1126491009501927e-09
92,44,0.2752999998847372,42.29070000019419,33.60450000036508,5.552399999942281,17.166900000120222,3.5751000004893285,1.1279019664016461e-09
92,45,0.39600000036443816,41.58300000017334,32.943600000180595,8.107900000140944,19.368099999155675,3.91589999981079,1.335467533084352e-09
92,46,0.2598000000944012,41.176200000336394,30.77850000045146,5.205200000091281,16.997499999888532,3.352900000209047,1.6786851485343445e-09
92,47,0.2792000004774309,39.17540000020381,31.73030000016297,4.884999999376305,16.80949999990844,4.548300000351446,9.017066284333858e-10
92,48,0.2746999998635147,41.80140000062238,35.20349999962491,4.756199999974342,20.71339999929478,5.566300000282354,9.063544096311722e-10
92,49,0.36470000031840755,42.53019999941898,30.97370000068622,5.673100000421982,17.4274000000878,3.539700000146695,2.1143655048771618e-09
92,50,0.3293999998277286,39.74140000082116,30.73989999938931,4.919900000459165,15.891000000010536,3.634800000327232,5.440575050987702e-10
92,51,0.4272999995009741,38.91419999945356,29.9219999997149,6.569600000148057,22.245199999815668,3.9382999993904377,2.5099131384312127e-09
92,52,0.2604000001156237,40.04869999971561,30.926200000067183,4.744100000607432,25.00510000027134,8.807400000478083,1.8418161389505774e-09
92,53,0.3604000003178953,40.27920000044105,31.212999999297608,4.737199999908626,16.577000000324915,3.7145999995118473,8.233866068753852e-10
92,54,0.35200000002078013,42.5359999999273,29.854299999897194,5.608100000245031,17.031800000040676,3.560900000593392,6.580280830361695e-10
92,55,0.2570999995441525,43.13869999987219,31.2872000004063,4.9271000007138355,16.025400000216905,3.4780999994836748,3.9861481181806616e-09
92,56,0.28139999994891696,43.81439999997383,30.296500000076776,5.424900000434718,16.74319999983709,3.5519000002750545,2.179252115859168e-09
92,57,0.3051999992749188,43.470499999784806,31.434700000318117,4.769600000145147,16.146500000104425,3.4776000002239016,9.130540025048183e-10
92,58,0.2625999995871098,44.07939999964583,30.121100000542356,5.66400000025169,17.174700000396115,4.046099999868602,7.865838100623253e-10
92,59,0.258100000792183,41.486600000098406,32.08400000039546,5.044300000008661,29.860700000426732,7.682000000386324,1.0164440640917847e-09
92,60,0.4216999996060622,41.88720000001922,32.267599999613594,5.124999999679858,16.555700000026263,3.618099999584956,9.80471236127131e-10
92,61,0.31010000020614825,44.898400000420224,31.810399999812944,5.160400000022491,18.44100000016624,4.030500000226311,7.801534659831047e-09
92,62,0.31149999995250255,41.041299999960756,31.37349999997241,5.248299999948358,16.318300000421004,3.4372999998595333,1.7202967459094826e-09
92,63,0.3297000002930872,42.05629999978555,30.08659999977681,4.660399999920628,17.94900000004418,3.5447000000203843,1.062767950822751e-09
92,64,0.42780000057973666,41.71229999974457,46.32809999930032,10.359600000811042,27.60290000060195,9.9620999999388,2.1709325180724625e-09
92,65,0.3434000000197557,42.41580000052636,49.248399999669346,6.481999999778054,21.409400000266032,4.49780000053579,3.0598845291169927e-09
92,66,0.26280000020051375,41.33369999999559,30.57699999953911,10.298299999703886,20.993199999793433,3.6753000003955094,7.704250974468146e-10
92,67,0.34609999966050964,41.87069999989035,50.69220000041241,5.599199999778648,16.719199999897683,3.7224000006972346,7.622917257873081e-10
92,68,0.2936999999292311,41.18930000004184,32.3580000003858,5.001800000172807,15.806100000190781,4.458500000509957,2.6725040749391188e-09
92,69,0.7312000007004826,42.20400000031077,30.506699999932607,5.068800000117335,16.675599999871338,3.651699999863922,1.051882203152301e-09
92,70,0.2598000000944012,45.841899999686575,30.278199999884237,4.978400000254624,16.725100000257953,3.684100000100443,2.5597933664951413e-09
92,71,0.32779999946797034,42.31199999958335,30.736499999875377,5.20669999968959,16.523899999810965,3.7004000005254056,7.772300963263966e-09
92,72,0.35490000027493807,41.52109999995446,39.01899999982561,10.315000000446162,19.80959999946208,3.534399999807647,7.441895691871224e-10
92,73,0.3206999999747495,40.788899999824935,31.430699999873468,5.18130000000383,16.165099999852828,3.526100000271981,1.702349728165587e-09
92,74,0.3910000004907488,42.55940000075498,38.72889999911422,10.245799999211158,21.221699999841803,3.7474000000656815,6.751341262261379e-10
92,75,0.38440000025730114,41.70659999999771,30.398999999306398,6.45020000047225,37.24919999967824,8.066600000347535,1.0247247694556478e-09
92,76,0.32450000071548857,39.62830000000395,30.216299999665353,5.202400000598573,16.558399999667017,3.9095000001907465,1.1090667064678989e-09
92,77,0.2794999991238001,39.952699999957986,31.246900000041933,4.60670000029495,16.911800000343646,4.568199999994249,7.123772250725416e-10
92,78,0.3685000001496519,43.614700000034645,30.146099999910803,5.179699999644072,16.419600000517676,3.5262999999758904,1.0010689486471782e-09
92,79,0.49170000056619756,39.705099999991944,31.330499999967287,4.6339000000443775,16.09660000030999,3.789899999901536,8.693913110045284e-10
92,80,0.2609000002848916,42.81100000025617,31.231399999342102,5.073199999969802,16.69229999970412,3.6319999999250285,5.640578768468385e-10
92,81,0.25970000024244655,40.36250000081054,32.1592000000237,4.892800000561692,18.024500000137778,4.13360000038665,1.1191762449530968e-09
92,82,0.39620000006834744,45.185899999523826,31.71290000045701,4.8400999994555605,16.70319999993808,3.6455999997997424,5.942943120865093e-10
92,83,0.2762000003713183,41.225500000109605,32.734599999457714,5.37720000011177,19.104199999674165,3.5373999999137595,1.2937021376382447e-09
92,84,0.25600000026315683,41.98629999973491,31.383600000481238,5.150200000571203,16.653800000312913,3.542600000400853,1.0646081060671218e-09
92,85,0.32000000010157237,42.5411999995049,32.06330000011803,5.058800000369956,17.85109999946144,4.7130000002653105,7.315015531176929e-10
92,86,0.2727999999478925,40.86890000053245,31.566300000122283,5.187799999475828,16.09100000041508,4.446599999937462,1.8267003792141325e-09
92,87,0.2550999997765757,42.526299999735784,30.754000000342785,5.626900000606838,17.059599999811326,3.5363999995752238,1.1510898404152752e-09
92,88,0.34479999976611,40.73880000032659,31.187800000225252,4.678799999965122,16.80099999975937,4.072099999575585,6.086260818997314e-10
92,89,0.27219999992667,42.750100000375824,31.29209999951854,5.075600000054692,17.09870000013325,3.7312000004021684,1.9740148048122094e-09
92,90,0.4183000000921311,42.125599999963015,31.40369999982795,4.707300000518444,33.50460000001476,8.740700000089419,9.499547194812758e-10
92,91,0.3905000003214809,42.49439999966853,30.769199999667762,4.644399999961024,17.757600000550156,3.7352999997892766,8.139532350819797e-10
92,92,0.3557999998520245,43.510999999853084,31.62960000008752,4.750099999910162,16.32080000035785,3.7791000004290254,6.486052802958845e-10
92,93,0.4731999997602543,41.56700000021374,44.427900000300724,9.488699999565142,23.208700000395766,5.04090000049473,1.0080583926476662e-09
92,94,0.2936999999292311,40.66010000042297,30.032699999537726,4.6104999992166995,17.415899999832618,3.8371999999071704,2.9134758655461975e-09
92,95,0.25890000051731477,39.5237000002453,32.49820000019099,4.797100000359933,16.311399999722198,3.822099999524653,1.2491500838606948e-09
92,96,0.28500000007625204,40.506899999854795,31.36830000039481,4.681600000367325,34.69260000019858,4.7430000004169415,6.505099776173677e-10
92,97,0.37350000002334127,48.26669999965816,32.41179999986343,5.120099999658123,20.654500000091502,4.055000000334985,5.517674294233152e-10
92,98,0.2903000004153,41.48370000075374,49.893799999154,4.95500000033644,18.503100000089034,4.084700000021257,1.2433577698962262e-09
92,99,0.2590000003692694,39.801599999918835,31.112499999835563,5.351599999812606,16.654299999572686,3.5586999993029167,1.0899346643083974e-09
96,0,0.4982999998901505,41.343099999721744,29.22709999984363,5.322899999555375,16.83590000084223,3.618599999754224,1.6659400495868325e-09
96,1,0.25630000072851544,40.507000000616245,31.16870000030758,4.920800000036252,15.906300000096962,4.402499999741849,7.169955444147176e-10
96,2,0.40330000047106296,41.49859999961336,31.42050000042218,5.331600000317849,16.510700000253564,3.485500000351749,1.2101223725687262e-09
96,3,0.2861000002667424,42.50270000011369,31.304000000091037,4.934399999910966,16.431099999863363,3.7652999999409076,8.922648565414763e-10
96,4,0.26109999998880085,41.25489999933052,30.746999999792024,5.53330000002461,16.377900000406953,3.4786999995048973,1.1837352747003005e-09
96,5,0.25829999958659755,40.04869999971561,35.964400000011665,11.075399999754154,37.083700000039244,8.225700000366487,3.544285762473648e-09
96,6,0.2742000006037415,42.06920000069658,33.133799999632174,5.690400000275986,17.22310000059224,3.6405000000740984,3.2208816200065198e-09
96,7,0.34269999923708383,41.212100000848295,31.952499999533757,5.221999999776017,16.794299999673967,4.01519999923039,3.4698055780769083e-09
